# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"cost" 	4 	10.3590846803 	5.90689059561 	12
"coste" 	5 	4.75488750216 	1.0 	1
"costes" 	6 	13.917698402 	2.0 	1
"costly" 	6 	11.4917854297 	4.0 	4
"costs" 	5 	13.1132886311 	3.58496250072 	2
"cosyn" 	5 	10.830515207 	2.0 	1
"cote" 	4 	11.5442461328 	3.0 	2
"cottage" 	7 	13.7888457556 	3.0 	1
"cottager" 	8 	13.2038832549 	3.58496250072 	1
"cottagers" 	9 	9.22279490287 	2.0 	1
"cotton" 	6 	7.44007573871 	3.58496250072 	3
"cottoni" 	7 	13.1533541067 	2.0 	1
"cottons" 	7 	12.917698402 	3.0 	1
"couch" 	5 	10.830515207 	2.0 	1
"couche" 	6 	14.917698402 	1.0 	1
"couched" 	7 	11.5093168854 	3.80735492206 	4
"couer" 	5 	8.95710204156 	1.0 	1
"couered" 	7 	13.917698402 	2.0 	1
"couetous" 	8 	11.2579770586 	3.0 	1
"cought" 	6 	12.3534225436 	2.0 	1
"could" 	5 	5.85778684125 	10.8328900142 	155
"coulde" 	6 	9.09408100509 	6.32192809489 	7
"couldst" 	7 	8.77807712954 	2.0 	1
"coumpt" 	6 	11.3120320587 	2.0 	1
"councel" 	7 	13.7898901993 	2.0 	1
"councell" 	8 	11.0789398293 	4.32192809489 	3
"council" 	7 	7.35008602976 	8.47573343097 	15
"councillors" 	11 	5.94116108754 	4.0 	4
"councils" 	8 	8.12126932232 	5.16992500144 	5
"counsaile" 	9 	14.3532720788 	3.0 	2
"counsailed" 	10 	11.3534225436 	3.0 	1
"counsayl" 	8 	12.8096804813 	3.0 	2
"counsayle" 	9 	12.3982418524 	5.0 	5
"counsel" 	7 	7.66700860781 	5.32192809489 	10
"counsell" 	8 	9.20532166939 	5.24792751344 	8
"counselled" 	10 	12.1771080417 	2.0 	1
"counselleth" 	11 	12.4277056815 	2.0 	1
"counsellor" 	10 	11.7324616431 	4.0 	3
"counsellors" 	11 	13.5234114071 	3.0 	2
"counsels" 	8 	8.13529367022 	3.0 	2
"count" 	5 	10.5408481933 	6.39231742278 	10
"counte" 	6 	11.3120320587 	2.0 	1
"counted" 	7 	9.69400410741 	5.90689059561 	8
"countenance" 	11 	6.90070814969 	6.58496250072 	18
"countenances" 	12 	10.7615512324 	2.0 	1
"countenaunce" 	12 	10.9023783849 	4.32192809489 	5
"counter" 	7 	10.7861632841 	3.80735492206 	3
"counteracted" 	12 	9.32530545509 	2.0 	1
"counterfeit" 	11 	13.0878377303 	3.0 	2
"counterfeiting" 	14 	10.8364449113 	2.0 	1
"counterfeyt" 	11 	14.917698402 	1.0 	1
"countess" 	8 	11.4701938418 	3.58496250072 	2
"countesses" 	10 	8.63299519714 	2.0 	1
"counties" 	8 	7.50069479563 	5.16992500144 	6
"counting" 	8 	14.7888457556 	2.0 	1
"countreis" 	9 	7.86727873971 	3.58496250072 	1
"countrey" 	8 	9.41761510986 	7.08746284125 	17
"countreymen" 	11 	9.09605086266 	3.58496250072 	2
"countreys" 	9 	8.39678924234 	4.16992500144 	3
"countrie" 	8 	8.78650650541 	4.32192809489 	4
"countries" 	9 	6.80432890593 	7.16992500144 	15
"country" 	7 	8.51157275819 	9.19967234484 	28
"countrye" 	8 	12.9140205683 	4.32192809489 	3
"countryes" 	9 	9.45224124043 	2.0 	1
"countryman" 	10 	8.46967258103 	4.32192809489 	5
"countrymen" 	10 	10.277842094 	4.32192809489 	5
"countryside" 	11 	14.7888457556 	2.0 	1
"countrysides" 	12 	10.7615512324 	2.0 	1
"county" 	6 	9.8314130358 	6.45943161864 	5
"couper" 	6 	13.917698402 	2.0 	1
"couple" 	6 	12.7830493819 	2.0 	1
"coups" 	5 	0.0 	2.0 	1
"cour" 	4 	13.2038832549 	3.58496250072 	1
"courage" 	7 	8.99567523936 	7.12928301694 	23
"courageous" 	10 	13.1727020417 	3.0 	2
"courier" 	7 	13.7859475688 	3.0 	2
"cours" 	5 	14.7888457556 	2.0 	1
"course" 	6 	8.88997290415 	8.78790255939 	31
"courser" 	7 	14.0601470493 	2.0 	1
"coursers" 	8 	10.830515207 	2.0 	1
"courses" 	7 	7.61920249054 	3.58496250072 	3
"court" 	5 	8.07530283486 	9.10852445678 	31
"courte" 	6 	10.2309872118 	5.39231742278 	7
"courted" 	7 	7.35756110803 	3.58496250072 	3
"courtenay" 	9 	6.93073733756 	2.0 	1
"courteney" 	9 	6.61838550226 	2.0 	1
"courteously" 	11 	11.5399496999 	3.58496250072 	3
"courtes" 	7 	9.84169608476 	3.0 	2
"courtesie" 	9 	12.2187145811 	2.0 	1
"courtesies" 	10 	10.7615512324 	2.0 	1
"courtesy" 	8 	12.8792795202 	4.58496250072 	2
"courthouse" 	10 	11.9814908336 	4.80735492206 	1
"courtier" 	8 	12.7849815065 	3.58496250072 	2
"courtiers" 	9 	12.756035944 	3.58496250072 	3
"courtly" 	7 	14.3532720788 	3.0 	2
"courtney" 	8 	7.27612440527 	2.0 	1
"courts" 	6 	7.77127736724 	6.58496250072 	13
"cousin" 	6 	11.1576649338 	4.58496250072 	5
"cousins" 	7 	12.917698402 	3.0 	1
"cove" 	4 	10.8364449113 	2.0 	1
"covenant" 	8 	11.6856214335 	4.58496250072 	5
"covenante" 	9 	13.917698402 	2.0 	1
"covenanted" 	10 	9.44604940672 	2.0 	1
"covenaunt" 	9 	12.2682897724 	3.0 	2
"covenauntes" 	11 	13.917698402 	2.0 	1
"coventry" 	8 	10.4475640665 	4.80735492206 	4
"cover" 	5 	9.87140485486 	5.45943161864 	3
"coverdale" 	9 	4.74564326378 	3.58496250072 	2
"covered" 	7 	8.4037265954 	6.16992500144 	15
"covering" 	8 	9.24284790826 	3.58496250072 	2
"covert" 	6 	10.1526128771 	4.32192809489 	5
"covertly" 	8 	13.917698402 	2.0 	1
"covet" 	5 	10.6922971295 	4.58496250072 	6
"coveted" 	7 	13.1355604728 	3.0 	2
"covetous" 	8 	10.2863046267 	6.64385618977 	6
"covetousnes" 	11 	12.0204731723 	5.45943161864 	3
"covetousness" 	12 	0.792481250361 	3.0 	2
"cow" 	3 	12.7849815065 	3.58496250072 	2
"coward" 	6 	12.9862416142 	3.58496250072 	3
"cowards" 	7 	14.0601470493 	2.0 	1
"cowde" 	5 	10.9138243904 	3.0 	1
"cowpen" 	6 	11.172740017 	2.0 	1
"cows" 	4 	9.45314280497 	2.58496250072 	2
"coxhall" 	7 	14.0601470493 	2.0 	1
"coyle" 	5 	12.7830493819 	2.0 	1
"coynage" 	7 	14.7888457556 	2.0 	1
"coyne" 	5 	11.9672888842 	5.80735492206 	6
"coyned" 	6 	12.6407160336 	3.0 	2
"coynes" 	6 	13.0601470493 	3.0 	1
"cozen" 	5 	13.7898901993 	2.0 	1
"crab" 	4 	14.7888457556 	2.0 	1
"cracke" 	6 	13.2864697906 	3.0 	2
"cracked" 	7 	12.7830493819 	2.0 	1
"cracklings" 	10 	14.7888457556 	2.0 	1
"cracks" 	6 	14.7888457556 	2.0 	1
"cracow" 	6 	13.0601470493 	3.0 	1
"cradel" 	6 	14.7888457556 	2.0 	1
"cradle" 	6 	12.7013903424 	4.16992500144 	2
"craft" 	5 	9.93681383695 	5.45943161864 	7
"crafte" 	6 	9.88851877299 	3.58496250072 	2
"craftesman" 	10 	14.7888457556 	2.0 	1
"craftie" 	7 	13.917698402 	2.0 	1
"craftily" 	8 	8.03479896258 	2.0 	1
"craftsman" 	9 	10.4741296698 	5.45943161864 	3
"craftsmen" 	9 	11.6358604806 	4.32192809489 	3
"crafty" 	6 	10.904331624 	5.52356195606 	8
"craggy" 	6 	11.7830493819 	3.0 	1
"crake" 	5 	10.8364449113 	2.0 	1
"cranbrooke" 	10 	14.0601470493 	2.0 	1
"cranmer" 	7 	9.28133735125 	6.88264304936 	15
"craue" 	5 	11.3835850614 	3.0 	2
"crave" 	5 	10.9913799881 	4.58496250072 	4
"craved" 	6 	13.0474032218 	3.0 	2
"craveth" 	7 	7.35755200462 	1.0 	1
"crawled" 	7 	9.32691465044 	3.58496250072 	3
"creacion" 	8 	14.7888457556 	2.0 	1
"creaking" 	8 	14.7888457556 	2.0 	1
"cream" 	5 	14.7888457556 	2.0 	1
"creancier" 	9 	4.24792751344 	2.0 	1
"creat" 	5 	13.7898901993 	2.0 	1
"create" 	6 	11.3281548634 	4.0 	2
"created" 	7 	10.0881755586 	5.32192809489 	7
"creating" 	8 	14.7888457556 	2.0 	1
"creation" 	8 	7.18400594133 	3.0 	2
"creator" 	7 	9.80358604403 	4.0 	4
"creature" 	8 	7.5851608618 	5.85798099513 	14
"creatures" 	9 	6.47223771387 	5.16992500144 	6
"cred1t" 	6 	14.0601470493 	2.0 	1
"crede" 	5 	9.83051520698 	3.0 	1
"credentials" 	11 	9.22279490287 	2.0 	1
"credible" 	8 	12.7116309392 	3.0 	2
"credit" 	6 	8.58873692158 	8.87036471958 	39
"credite" 	7 	10.9729023145 	4.70043971814 	5
"credited" 	8 	10.8768841701 	3.0 	2
"creditor" 	8 	10.0795613164 	5.45943161864 	6
"creditors" 	9 	9.93133648467 	5.70043971814 	8
"creditour" 	9 	11.9814908336 	4.80735492206 	1
"creditours" 	10 	14.7888457556 	2.0 	1
"credits" 	7 	11.3724911932 	3.58496250072 	2
"creed" 	5 	10.7667976526 	4.58496250072 	3
"creede" 	6 	14.7888457556 	2.0 	1
"creepe" 	6 	13.7898901993 	2.0 	1
"crepe" 	5 	13.917698402 	2.0 	1
"crept" 	5 	8.35039836909 	6.08746284125 	13
"crescens" 	8 	11.6651138103 	2.0 	1
"crete" 	5 	14.0601470493 	2.0 	1
"crevices" 	8 	14.7888457556 	2.0 	1
"crew" 	4 	1.0 	2.0 	1
"crie" 	4 	11.1485914585 	4.0 	4
"cried" 	5 	8.24430820821 	6.32192809489 	12
"cries" 	5 	9.7183949002 	6.0 	10
"crime" 	5 	9.25357361985 	6.64385618977 	13
"crimen" 	6 	1.16992500144 	2.0 	1
"crimes" 	6 	8.29753384877 	6.52356195606 	14
"criminal" 	8 	11.4156516263 	4.80735492206 	3
"criminals" 	9 	10.2075623564 	3.58496250072 	3
"crimination" 	11 	10.7615512324 	2.0 	1
"crimine" 	7 	12.7830493819 	2.0 	1
"cripple" 	7 	9.46054703927 	4.0 	2
"crisis" 	6 	9.412407915 	4.58496250072 	6
"cristal" 	7 	14.7888457556 	2.0 	1
"cristall" 	8 	14.7888457556 	2.0 	1
"criteria" 	8 	4.16783688981 	4.0 	3
"criterion" 	9 	1.0 	2.0 	1
"critic" 	6 	3.55687108302 	3.0 	2
"critical" 	8 	11.7454939885 	5.16992500144 	9
"criticise" 	9 	13.7898901993 	2.0 	1
"criticised" 	10 	10.3802340575 	3.58496250072 	3
"criticism" 	9 	10.9298086151 	4.58496250072 	6
"criticisms" 	10 	5.30378074818 	2.0 	1
"critics" 	7 	9.50075621492 	4.58496250072 	4
"crocker" 	7 	13.917698402 	2.0 	1
"crocodile" 	9 	14.7888457556 	2.0 	1
"crofts" 	6 	10.9971794809 	1.0 	1
"croked" 	6 	12.7830493819 	2.0 	1
"cromwell" 	8 	8.48654747486 	6.16992500144 	11
"cronicles" 	9 	13.4244964025 	4.0 	2
"cronion" 	7 	13.917698402 	2.0 	1
"cronycles" 	9 	13.7888457556 	3.0 	1
"crooke" 	6 	11.2949875371 	3.0 	2
"crooked" 	7 	11.9474460105 	3.32192809489 	3
"crop" 	4 	9.49914956062 	3.0 	2
"cropped" 	7 	1.58496250072 	3.0 	2
"crops" 	5 	12.2579770586 	2.0 	1
"cross" 	5 	10.1523451492 	6.95419631039 	11
"crosse" 	6 	10.7959323295 	4.32192809489 	3
"crossed" 	7 	8.70628791674 	3.58496250072 	3
"crosses" 	7 	8.43728358798 	3.0 	2
"crossing" 	8 	9.44121649784 	4.0 	4
"crosswise" 	9 	11.3379006029 	2.0 	1
"croune" 	6 	14.7888457556 	2.0 	1
"crow" 	4 	8.89794517419 	4.32192809489 	5
"crowd" 	5 	5.8301766918 	5.16992500144 	8
"crowded" 	7 	11.1823732496 	4.0 	3
"crowds" 	6 	8.95004521436 	4.0 	4
"crowes" 	6 	14.7888457556 	2.0 	1
"crowley" 	7 	6.45147823311 	4.58496250072 	3
"crown" 	5 	9.3722265681 	8.16992500144 	10
"crowne" 	6 	9.61007695962 	7.93073733756 	7
"crowned" 	7 	11.2319435594 	5.58496250072 	9
"crownes" 	7 	4.44589185161 	3.0 	2
"crowns" 	6 	4.72488396793 	5.32192809489 	5
"crucial" 	7 	13.7888457556 	3.0 	1
"crucified" 	9 	9.60700499998 	6.0 	8
"crucifix" 	8 	11.4141101786 	4.0 	3
"crucifixion" 	11 	12.2579770586 	2.0 	1
"cructs" 	6 	0.0 	2.0 	1
"cruder" 	6 	12.3534225436 	2.0 	1
"crudities" 	9 	14.7888457556 	2.0 	1
"cruel" 	5 	9.15019311315 	8.35755200462 	30
"cruell" 	6 	10.7790003169 	7.30378074818 	16
"cruelly" 	7 	9.03809058506 	7.55458885168 	18
"crueltee" 	8 	12.2579770586 	2.0 	1
"crueltie" 	8 	8.03654876816 	3.58496250072 	3
"cruelties" 	9 	8.40363215907 	6.85798099513 	14
"cruelty" 	7 	9.1688113933 	7.58496250072 	26
"cruise" 	6 	12.7830493819 	2.0 	1
"crum" 	4 	12.7830493819 	2.0 	1
"crusade" 	7 	12.7830493819 	2.0 	1
"crusades" 	8 	11.9574526696 	3.0 	2
"crush" 	5 	12.7898901993 	3.0 	1
"crushed" 	7 	9.79962216823 	4.0 	4
"crushing" 	8 	13.6363799514 	3.58496250072 	2
"crust" 	5 	12.7830493819 	2.0 	1
"crutch" 	6 	12.2579770586 	2.0 	1
"cry" 	3 	10.4054380735 	5.58496250072 	8
"cryde" 	5 	11.9138243904 	2.0 	1
"crye" 	4 	12.8528257977 	4.0 	3
"cryed" 	5 	12.3509441882 	4.58496250072 	5
"cryes" 	5 	12.397655786 	3.16992500144 	3
"crying" 	6 	9.37947622317 	5.16992500144 	7
"cryme" 	5 	11.6327649966 	3.0 	2
"crymes" 	6 	1.58496250072 	2.0 	1
"cts" 	3 	12.7830493819 	2.0 	1
"cudgel" 	6 	2.58496250072 	2.0 	1
"cudgels" 	7 	10.6651138103 	3.0 	1
"cuffs" 	5 	13.917698402 	2.0 	1
"culdees" 	7 	14.7888457556 	2.0 	1
"culpa" 	5 	0.0 	2.0 	1
"culprit" 	7 	12.7830493819 	2.0 	1
"cultivate" 	9 	12.2049276985 	3.58496250072 	1
"cultivated" 	10 	10.4731043281 	4.0 	4
"cultivating" 	11 	14.0601470493 	2.0 	1
"cultivation" 	11 	1.0 	2.0 	1
"cultivator" 	10 	14.7888457556 	2.0 	1
"culture" 	7 	5.2657367655 	3.58496250072 	2
"cum" 	3 	9.3245763665 	7.2288186905 	21
"cumberland" 	10 	9.92840012445 	3.58496250072 	3
"cumpany" 	7 	13.2038832549 	3.58496250072 	1
"cumulative" 	10 	14.3532720788 	3.0 	2
"cunning" 	7 	11.3685830701 	5.16992500144 	8
"cunningham" 	10 	6.68137530886 	3.58496250072 	2
"cuntrye" 	7 	14.7888457556 	2.0 	1
"cup" 	3 	10.6441747259 	5.45943161864 	6
"cupids" 	6 	14.0601470493 	2.0 	1
"cups" 	4 	12.775198494 	3.0 	2
"cur" 	3 	12.7830493819 	2.0 	1
"curacy" 	6 	14.7888457556 	2.0 	1
"curate" 	6 	11.0910653021 	4.32192809489 	5
"curb" 	4 	13.7898901993 	2.0 	1
"cure" 	4 	12.290730629 	4.80735492206 	6
"curia" 	5 	4.32192809489 	2.0 	1
"curiam" 	6 	0.0 	2.0 	1
"curiositie" 	10 	9.32080054888 	2.0 	1
"curiosity" 	9 	12.0747474507 	3.58496250072 	3
"curious" 	7 	11.7195199145 	4.80735492206 	6
"curiously" 	9 	4.90689059561 	2.0 	1
"curlew" 	6 	14.7888457556 	2.0 	1
"currant" 	7 	11.2714747712 	4.16992500144 	4
"currencies" 	10 	5.01490317777 	5.0 	6
"currency" 	8 	7.91254307429 	6.90689059561 	17
"current" 	7 	10.3910545706 	5.0 	6
"currents" 	8 	7.70043971814 	2.0 	1
"curry" 	5 	6.39152469096 	3.0 	2
"curse" 	5 	10.7206752847 	5.80735492206 	9
"cursed" 	6 	9.25998454205 	6.16992500144 	11
"curses" 	6 	12.917698402 	3.0 	1
"curseth" 	7 	12.1771080417 	2.0 	1
"cursing" 	7 	12.1212359506 	3.58496250072 	3
"cursory" 	7 	12.7830493819 	2.0 	1
"cursse" 	6 	13.7898901993 	2.0 	1
"curst" 	5 	11.7873537807 	3.0 	2
"curt" 	4 	14.7888457556 	2.0 	1
"curteously" 	10 	13.917698402 	2.0 	1
"curtesy" 	7 	13.917698402 	2.0 	1
"cushions" 	8 	8.63299519714 	2.0 	1
"cushman" 	7 	8.40301202357 	2.0 	1
"custody" 	7 	9.76896043154 	5.16992500144 	6
"custom" 	6 	10.4769669422 	5.52356195606 	7
"customary" 	9 	11.1038618273 	5.45943161864 	7
"custome" 	7 	10.8108802858 	5.24792751344 	10
"customer" 	8 	4.70017289827 	3.0 	2
"customers" 	9 	0.0 	2.0 	1
"customs" 	7 	9.96916145919 	4.80735492206 	6
"cut" 	3 	7.71263758067 	8.37503943135 	42
"cuthbert" 	8 	12.8626304298 	3.0 	2
"cutler" 	6 	12.7830493819 	2.0 	1
"cutt" 	4 	12.4644044803 	3.58496250072 	3
"cutte" 	5 	12.7898901993 	3.0 	1
"cutting" 	7 	10.792953438 	5.0 	6
"cuttinge" 	8 	14.917698402 	1.0 	1
"cynic" 	5 	10.8281940356 	3.58496250072 	2
"cynical" 	7 	4.39231742278 	2.0 	1
"cypher" 	6 	12.7830493819 	2.0 	1
"cyprian" 	7 	12.2533413497 	4.58496250072 	3
"cyprus" 	6 	14.0601470493 	2.0 	1
"cyril" 	5 	12.9068386061 	3.0 	2
"cytie" 	5 	13.7888457556 	3.0 	1
"cytye" 	5 	14.7888457556 	2.0 	1
"d" 	1 	9.32589052563 	7.936637939 	50
"d3" 	2 	11.6651138103 	2.0 	1
"da" 	2 	0.0 	4.58496250072 	1
"dacres" 	6 	7.98868468677 	2.0 	1
"dagger" 	6 	9.95368488798 	5.64385618977 	5
"daie" 	4 	14.7888457556 	2.0 	1
"daies" 	5 	9.99301965802 	4.58496250072 	6
"daily" 	5 	9.16732892399 	6.58496250072 	21
"dainty" 	6 	11.762174382 	2.0 	1
"dale" 	4 	9.27526364947 	4.58496250072 	4
"dales" 	5 	13.917698402 	2.0 	1
"dalyed" 	6 	9.42661420246 	3.58496250072 	1
"damage" 	6 	10.6016978154 	4.0 	4
"damaged" 	7 	8.81698362326 	2.0 	1
"damages" 	7 	11.4721922818 	4.0 	4
"damascus" 	8 	14.0601470493 	2.0 	1
"dame" 	4 	8.57726235583 	6.02236781303 	13
"damlip" 	6 	1.58496250072 	2.0 	1
"dammages" 	8 	13.917698402 	2.0 	1
"damme" 	5 	13.7898901993 	2.0 	1
"dammed" 	6 	13.2187145811 	1.0 	1
"damn" 	4 	13.7898901993 	2.0 	1
"damnable" 	8 	12.212768609 	4.58496250072 	3
"damnably" 	8 	11.5055634764 	2.0 	1
"damnation" 	9 	13.1590620539 	3.0 	2
"damned" 	6 	9.52478430162 	5.16992500144 	7
"damno" 	5 	2.0 	2.0 	1
"damp" 	4 	13.7898901993 	2.0 	1
"dampnable" 	9 	11.1693004271 	5.16992500144 	3
"dampnacion" 	10 	14.0601470493 	2.0 	1
"dampnation" 	10 	15.0601470493 	1.0 	1
"dampned" 	7 	13.1355604728 	3.0 	2
"damsel" 	6 	12.7830493819 	2.0 	1
"dan" 	3 	10.7535301628 	3.0 	1
"dance" 	5 	8.16490692668 	2.0 	1
"danced" 	6 	13.917698402 	2.0 	1
"dancing" 	7 	13.1880385273 	4.0 	4
"danes" 	5 	12.4669176607 	4.32192809489 	1
"danger" 	6 	9.20399301779 	7.24792751344 	23
"dangerous" 	9 	10.7496056844 	5.80735492206 	12
"dangerously" 	11 	9.99556292711 	2.58496250072 	2
"dangers" 	7 	11.9092328314 	4.0 	3
"daniel" 	6 	7.71409828886 	3.0 	2
"dans" 	4 	0.0 	0.0 	1
"dante" 	5 	12.2162062281 	3.0 	2
"dantzic" 	7 	13.7898901993 	2.0 	1
"danube" 	6 	13.7888457556 	3.0 	1
"danvers" 	7 	5.20945336563 	2.0 	1
"darby" 	5 	14.0601470493 	2.0 	1
"dare" 	4 	8.94517928262 	6.80735492206 	13
"dared" 	5 	7.74637342051 	4.58496250072 	6
"dares" 	5 	8.18982455888 	2.0 	1
"darest" 	6 	8.03479896258 	2.0 	1
"dareth" 	6 	7.29920801839 	2.0 	1
"daring" 	6 	10.8443235724 	4.32192809489 	4
"dark" 	4 	10.6433959814 	6.24792751344 	11
"darke" 	5 	12.4290774662 	4.0 	3
"darken" 	6 	9.57270022649 	2.0 	1
"darkened" 	8 	13.917698402 	2.0 	1
"darkenes" 	8 	13.7103998527 	3.58496250072 	3
"darkest" 	7 	14.7888457556 	2.0 	1
"darkly" 	6 	11.3120320587 	2.0 	1
"darknes" 	7 	14.0601470493 	2.0 	1
"darkness" 	8 	11.5734045768 	5.70043971814 	7
"darknesse" 	9 	14.0601470493 	2.0 	1
"darling" 	7 	7.81217730551 	2.0 	1
"darnel" 	6 	13.917698402 	2.0 	1
"darnell" 	7 	12.7830493819 	2.0 	1
"darrow" 	6 	1.32192809489 	2.0 	1
"dart" 	4 	10.7252704478 	4.58496250072 	3
"darte" 	5 	13.7859475688 	3.0 	2
"darted" 	6 	9.76859788219 	2.0 	1
"dartmouth" 	9 	13.7898901993 	2.0 	1
"darts" 	5 	9.76108397682 	3.58496250072 	3
"dash" 	4 	11.7409526047 	3.80735492206 	2
"dashed" 	6 	8.45049716437 	6.0 	9
"dashing" 	7 	13.917698402 	2.0 	1
"dasht" 	5 	12.3534225436 	2.0 	1
"dastardly" 	9 	11.0075529346 	2.0 	1
"date" 	4 	9.97741798291 	7.20945336563 	12
"dated" 	5 	7.76261934241 	4.58496250072 	3
"dates" 	5 	12.0058203292 	3.0 	2
"dating" 	6 	14.0601470493 	2.0 	1
"daughter" 	8 	9.0503734549 	6.90689059561 	13
"daughters" 	9 	11.0683495021 	4.80735492206 	6
"dauid" 	5 	14.0601470493 	2.0 	1
"daunce" 	6 	13.3503738919 	3.0 	2
"daunger" 	7 	10.5929143047 	6.70043971814 	13
"daungers" 	8 	14.3532720788 	3.0 	2
"daunte" 	6 	13.7898901993 	2.0 	1
"daunted" 	7 	13.1355604728 	3.0 	2
"dauphiny" 	8 	13.9889227256 	3.0 	2
"david" 	5 	9.16964223559 	5.75488750216 	9
"davids" 	6 	14.0601470493 	2.0 	1
"davies" 	6 	0.0 	2.0 	1
"davis" 	5 	3.32192809489 	3.58496250072 	1
"dawn" 	4 	14.7888457556 	2.0 	1
"day" 	3 	6.46505743974 	10.4178525149 	75
"daybreak" 	8 	11.172740017 	2.0 	1
"daye" 	4 	8.4346390488 	7.64385618977 	17
"dayes" 	5 	8.4984304317 	7.12928301694 	21
"daylight" 	8 	9.45609503429 	4.0 	4
"dayly" 	5 	9.99232006023 	6.35755200462 	11
"days" 	4 	4.89622795737 	9.06608919046 	38
"daytime" 	7 	14.7888457556 	2.0 	1
"dcutschland" 	11 	13.1533541067 	2.0 	1
"de" 	2 	3.42635058039 	7.98868468677 	48
"deacon" 	6 	9.46494283414 	5.58496250072 	6
"deacons" 	7 	8.28650481808 	4.0 	3
"dead" 	4 	9.05499122432 	8.55458885168 	34
"deade" 	5 	10.8802586917 	5.08746284125 	8
"deadly" 	6 	10.7028720682 	6.70043971814 	15
"deadlye" 	7 	15.7888457556 	1.0 	1
"deaf" 	4 	12.101052446 	4.0 	4
"deafe" 	5 	10.9844184588 	2.0 	1
"deal" 	4 	8.37590170891 	6.16992500144 	7
"deale" 	5 	8.65665147084 	8.01122725542 	16
"dealer" 	6 	13.2038832549 	3.58496250072 	1
"dealers" 	7 	9.38082176027 	4.0 	4
"dealeth" 	7 	11.3890467959 	4.80735492206 	3
"dealing" 	7 	6.71481857428 	7.01122725542 	21
"dealinge" 	8 	11.7382189544 	4.32192809489 	1
"dealinges" 	9 	10.7615512324 	2.0 	1
"dealings" 	8 	7.40090742187 	6.52356195606 	16
"deals" 	5 	12.1771080417 	2.0 	1
"dealt" 	5 	9.85296146881 	4.80735492206 	6
"dean" 	4 	11.4185080894 	4.32192809489 	4
"deane" 	5 	13.9889227256 	3.0 	2
"deanery" 	7 	12.7830493819 	2.0 	1
"dear" 	4 	7.85430051001 	6.85798099513 	13
"deare" 	5 	8.99978243162 	5.83289001416 	10
"dearer" 	6 	11.3592798428 	3.80735492206 	4
"dearest" 	7 	12.8731586156 	4.32192809489 	3
"dearly" 	6 	13.7898901993 	2.0 	1
"dearness" 	8 	14.7888457556 	2.0 	1
"dearth" 	6 	11.255957117 	4.0 	4
"death" 	5 	7.06194539533 	10.9985904297 	92
"deathbed" 	8 	10.6730145578 	3.58496250072 	1
"deathe" 	6 	10.3424772694 	5.58496250072 	7
"deathes" 	7 	11.5179237579 	4.58496250072 	5
"deaths" 	6 	7.77671656617 	5.70043971814 	9
"debarred" 	8 	11.2212850178 	2.0 	1
"debasements" 	11 	4.72792045456 	2.0 	1
"debate" 	6 	11.2422656758 	5.45943161864 	9
"debated" 	7 	8.59709176604 	4.0 	2
"debates" 	7 	9.26200841218 	3.58496250072 	3
"debating" 	8 	6.1497471195 	2.0 	1
"debauched" 	9 	12.7830493819 	2.0 	1
"debaucheries" 	12 	7.79766152585 	2.0 	1
"debenham" 	8 	14.0601470493 	2.0 	1
"debenture" 	9 	14.7888457556 	2.0 	1
"debet" 	5 	1.58496250072 	2.0 	1
"debilitated" 	11 	9.07355214351 	3.0 	2
"debiteur" 	8 	4.24792751344 	2.0 	1
"debt" 	4 	10.0950263086 	6.32192809489 	12
"debte" 	5 	12.1424185556 	5.16992500144 	3
"debtes" 	6 	14.0601470493 	2.0 	1
"debtor" 	6 	10.9869508463 	6.08746284125 	4
"debtors" 	7 	8.16328417077 	4.58496250072 	6
"debts" 	5 	7.50661884125 	6.52356195606 	17
"decade" 	6 	7.4401438677 	3.58496250072 	3
"decades" 	7 	7.79766152585 	2.0 	1
"decalogue" 	9 	14.7888457556 	2.0 	1
"decapitated" 	11 	13.917698402 	2.0 	1
"decapitation" 	12 	7.17990909001 	2.0 	1
"decay" 	5 	9.46891143943 	5.80735492206 	12
"decaye" 	6 	12.3102027031 	3.0 	2
"decayed" 	7 	9.8691752655 	3.58496250072 	3
"decease" 	7 	10.5878986487 	4.58496250072 	4
"deceased" 	8 	10.9505177582 	5.0 	4
"deceases" 	8 	10.7615512324 	2.0 	1
"deceasse" 	8 	14.7888457556 	2.0 	1
"deceit" 	6 	12.5112348631 	3.58496250072 	2
"deceitful" 	9 	12.7830493819 	2.0 	1
"deceiued" 	8 	9.68562483973 	2.0 	1
"deceive" 	7 	13.7898901993 	2.0 	1
"deceived" 	8 	9.43709790972 	5.16992500144 	6
"decem" 	5 	1.0 	2.0 	1
"december" 	8 	10.0440334861 	5.58496250072 	4
"decencies" 	9 	13.7888457556 	3.0 	1
"decency" 	7 	6.6934869575 	2.0 	1
"decent" 	6 	14.0601470493 	2.0 	1
"decently" 	8 	11.2212850178 	2.0 	1
"deception" 	9 	4.08746284125 	2.0 	1
"deceptions" 	10 	13.917698402 	2.0 	1
"deceyued" 	8 	11.2212850178 	2.0 	1
"deceyve" 	7 	12.7898901993 	3.0 	1
"deceyved" 	8 	12.3534225436 	2.0 	1
