# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"twaine" 	6 	9.96506275674 	2.0 	1
"tway" 	4 	13.1533541067 	2.0 	1
"twayne" 	6 	12.2390536162 	4.32192809489 	4
"twelfth" 	7 	11.2103642836 	4.32192809489 	3
"twelve" 	6 	9.26714792014 	7.49185309633 	27
"twelvemoneth" 	12 	12.7830493819 	2.0 	1
"twelvemonth" 	11 	11.7830493819 	3.0 	1
"twentie" 	7 	11.1608285701 	3.58496250072 	3
"twentieth" 	9 	11.6189207542 	5.16992500144 	1
"twenty" 	6 	8.88412351334 	8.89481776331 	45
"twentye" 	7 	13.9889227256 	3.0 	2
"twentyfifth" 	11 	12.2579770586 	2.0 	1
"twentyfourth" 	12 	14.7888457556 	2.0 	1
"twentythird" 	11 	14.7888457556 	2.0 	1
"twentythree" 	11 	7.31288295528 	2.0 	1
"twice" 	5 	7.53391616272 	6.16992500144 	13
"twig" 	4 	12.7830493819 	2.0 	1
"twigs" 	5 	1.0 	2.0 	1
"twines" 	6 	13.917698402 	2.0 	1
"twinkling" 	9 	11.4189269137 	3.0 	2
"twins" 	5 	10.9844184588 	2.0 	1
"twise" 	5 	12.7767507961 	2.58496250072 	2
"twisted" 	7 	11.8327273012 	3.0 	2
"two" 	3 	7.65659285276 	10.4408691676 	115
"twoe" 	4 	10.5584318942 	4.80735492206 	6
"twofold" 	7 	12.3534225436 	2.0 	1
